system:index,20170409T092031_20170409T092026_T35UMS_STR,20170409T092031_20170409T092026_T35UMT_STR,20170519T092031_20170519T092031_T35UMS_STR,20170519T092031_20170519T092031_T35UMT_STR,20170529T092031_20170529T092031_T35UMS_STR,20170529T092031_20170529T092031_T35UMT_STR,20170618T092031_20170618T092506_T35UMS_STR,20170618T092031_20170618T092506_T35UMT_STR,20170628T092031_20170628T092026_T35UMS_STR,20170628T092031_20170628T092026_T35UMT_STR,20170718T092031_20170718T092029_T35UMS_STR,20170718T092031_20170718T092029_T35UMT_STR,20170817T092031_20170817T092029_T35UMS_STR,20170817T092031_20170817T092029_T35UMT_STR,20170827T092031_20170827T092029_T35UMS_STR,20170827T092031_20170827T092029_T35UMT_STR,20170926T092021_20170926T092552_T35UMS_STR,20170926T092021_20170926T092552_T35UMT_STR,20180404T092031_20180404T092028_T35UMS_STR,20180404T092031_20180404T092028_T35UMT_STR,20180409T092029_20180409T092025_T35UMS_STR,20180409T092029_20180409T092025_T35UMT_STR,20180419T092029_20180419T092410_T35UMS_STR,20180419T092029_20180419T092410_T35UMT_STR,20180429T092029_20180429T092407_T35UMS_STR,20180429T092029_20180429T092407_T35UMT_STR,20180504T092031_20180504T092516_T35UMS_STR,20180504T092031_20180504T092516_T35UMT_STR,20180509T092029_20180509T092125_T35UMS_STR,20180509T092029_20180509T092125_T35UMT_STR,20180524T092031_20180524T092030_T35UMS_STR,20180524T092031_20180524T092030_T35UMT_STR,20180529T092029_20180529T092025_T35UMS_STR,20180529T092029_20180529T092025_T35UMT_STR,20180603T092031_20180603T092029_T35UMS_STR,20180603T092031_20180603T092029_T35UMT_STR,20180608T092029_20180608T092026_T35UMS_STR,20180608T092029_20180608T092026_T35UMT_STR,20180618T092029_20180618T092552_T35UMS_STR,20180618T092029_20180618T092552_T35UMT_STR,20180708T092029_20180708T092309_T35UMS_STR,20180708T092029_20180708T092309_T35UMT_STR,20180713T092031_20180713T092029_T35UMS_STR,20180713T092031_20180713T092029_T35UMT_STR,20180802T092031_20180802T092224_T35UMS_STR,20180802T092031_20180802T092224_T35UMT_STR,20180807T092029_20180807T092321_T35UMS_STR,20180807T092029_20180807T092321_T35UMT_STR,20180822T092031_20180822T092027_T35UMS_STR,20180822T092031_20180822T092027_T35UMT_STR,20180901T092031_20180901T092221_T35UMS_STR,20180901T092031_20180901T092221_T35UMT_STR,20180911T092031_20180911T092025_T35UMS_STR,20180911T092031_20180911T092025_T35UMT_STR,20180916T092019_20180916T092306_T35UMS_STR,20180916T092019_20180916T092306_T35UMT_STR,20180921T092021_20180921T092023_T35UMS_STR,20180921T092021_20180921T092023_T35UMT_STR,20180926T092019_20180926T092022_T35UMS_STR,20180926T092019_20180926T092022_T35UMT_STR,20190404T092029_20190404T092158_T35UMS_STR,20190404T092029_20190404T092158_T35UMT_STR,20190414T092039_20190414T092033_T35UMS_STR,20190414T092039_20190414T092033_T35UMT_STR,20190419T092031_20190419T092031_T35UMS_STR,20190419T092031_20190419T092031_T35UMT_STR,20190424T092039_20190424T092256_T35UMS_STR,20190424T092039_20190424T092256_T35UMT_STR,20190509T092031_20190509T092039_T35UMS_STR,20190509T092031_20190509T092039_T35UMT_STR,20190603T092039_20190603T092036_T35UMS_STR,20190603T092039_20190603T092036_T35UMT_STR,20190608T092031_20190608T092031_T35UMS_STR,20190608T092031_20190608T092031_T35UMT_STR,20190613T092039_20190613T092035_T35UMS_STR,20190613T092039_20190613T092035_T35UMT_STR,20190618T092031_20190618T092032_T35UMS_STR,20190618T092031_20190618T092032_T35UMT_STR,20190703T092039_20190703T092037_T35UMS_STR,20190703T092039_20190703T092037_T35UMT_STR,20190708T092031_20190708T092033_T35UMS_STR,20190708T092031_20190708T092033_T35UMT_STR,20190713T092039_20190713T092037_T35UMS_STR,20190713T092039_20190713T092037_T35UMT_STR,20190723T092039_20190723T092417_T35UMS_STR,20190723T092039_20190723T092417_T35UMT_STR,20190812T092039_20190812T092335_T35UMS_STR,20190812T092039_20190812T092335_T35UMT_STR,20190817T092031_20190817T092031_T35UMS_STR,20190817T092031_20190817T092031_T35UMT_STR,20190822T092039_20190822T092547_T35UMS_STR,20190822T092039_20190822T092547_T35UMT_STR,20190827T092031_20190827T092030_T35UMS_STR,20190827T092031_20190827T092030_T35UMT_STR,20190901T092029_20190901T092425_T35UMS_STR,20190901T092029_20190901T092425_T35UMT_STR,20190906T092031_20190906T092028_T35UMS_STR,20190906T092031_20190906T092028_T35UMT_STR,20190911T092029_20190911T092029_T35UMS_STR,20190911T092029_20190911T092029_T35UMT_STR,20190916T092031_20190916T092028_T35UMS_STR,20190916T092031_20190916T092028_T35UMT_STR,20200403T092021_20200403T092024_T35UMS_STR,20200403T092021_20200403T092024_T35UMT_STR,20200408T092029_20200408T092154_T35UMS_STR,20200408T092029_20200408T092154_T35UMT_STR,20200413T092031_20200413T092027_T35UMS_STR,20200413T092031_20200413T092027_T35UMT_STR,20200418T092029_20200418T092023_T35UMS_STR,20200418T092029_20200418T092023_T35UMT_STR,20200423T092031_20200423T092030_T35UMS_STR,20200423T092031_20200423T092030_T35UMT_STR,20200428T092029_20200428T092037_T35UMS_STR,20200428T092029_20200428T092037_T35UMT_STR,20200503T092031_20200503T092032_T35UMS_STR,20200503T092031_20200503T092032_T35UMT_STR,20200508T092029_20200508T092026_T35UMS_STR,20200508T092029_20200508T092026_T35UMT_STR,20200513T092031_20200513T092033_T35UMS_STR,20200513T092031_20200513T092033_T35UMT_STR,20200523T092031_20200523T092313_T35UMS_STR,20200523T092031_20200523T092313_T35UMT_STR,20200528T092029_20200528T092029_T35UMS_STR,20200528T092029_20200528T092029_T35UMT_STR,20200612T092041_20200612T092035_T35UMS_STR,20200612T092041_20200612T092035_T35UMT_STR,20200722T092031_20200722T092313_T35UMS_STR,20200722T092031_20200722T092313_T35UMT_STR,20200806T092029_20200806T092031_T35UMS_STR,20200806T092029_20200806T092031_T35UMT_STR,20200816T092029_20200816T092031_T35UMS_STR,20200816T092029_20200816T092031_T35UMT_STR,20200821T092031_20200821T092034_T35UMS_STR,20200821T092031_20200821T092034_T35UMT_STR,20200831T092031_20200831T092344_T35UMS_STR,20200831T092031_20200831T092344_T35UMT_STR,20200910T092031_20200910T092343_T35UMS_STR,20200910T092031_20200910T092343_T35UMT_STR,20200915T092029_20200915T092052_T35UMS_STR,20200915T092029_20200915T092052_T35UMT_STR,20200920T092031_20200920T092033_T35UMS_STR,20200920T092031_20200920T092033_T35UMT_STR,20200925T092029_20200925T092135_T35UMS_STR,20200925T092029_20200925T092135_T35UMT_STR,20210413T092029_20210413T092024_T35UMS_STR,20210413T092029_20210413T092024_T35UMT_STR,20210423T092019_20210423T092022_T35UMS_STR,20210423T092019_20210423T092022_T35UMT_STR,20210428T092031_20210428T092336_T35UMS_STR,20210428T092031_20210428T092336_T35UMT_STR,20210523T092029_20210523T092028_T35UMS_STR,20210523T092029_20210523T092028_T35UMT_STR,20210602T092029_20210602T092217_T35UMS_STR,20210602T092029_20210602T092217_T35UMT_STR,20210607T092031_20210607T092112_T35UMS_STR,20210607T092031_20210607T092112_T35UMT_STR,20210612T092029_20210612T092029_T35UMS_STR,20210612T092029_20210612T092029_T35UMT_STR,20210617T092031_20210617T092339_T35UMS_STR,20210617T092031_20210617T092339_T35UMT_STR,20210622T092029_20210622T092028_T35UMS_STR,20210622T092029_20210622T092028_T35UMT_STR,20210712T092029_20210712T092030_T35UMS_STR,20210712T092029_20210712T092030_T35UMT_STR,20210717T092031_20210717T092343_T35UMS_STR,20210717T092031_20210717T092343_T35UMT_STR,20210722T092029_20210722T092030_T35UMS_STR,20210722T092029_20210722T092030_T35UMT_STR,20210801T092029_20210801T092029_T35UMS_STR,20210801T092029_20210801T092029_T35UMT_STR,20210811T092029_20210811T092028_T35UMS_STR,20210811T092029_20210811T092028_T35UMT_STR,20210821T092029_20210821T092027_T35UMS_STR,20210821T092029_20210821T092027_T35UMT_STR,20210905T092031_20210905T092340_T35UMS_STR,20210905T092031_20210905T092340_T35UMT_STR,20210910T092029_20210910T092024_T35UMS_STR,20210910T092029_20210910T092024_T35UMT_STR,20210915T092031_20210915T092341_T35UMS_STR,20210915T092031_20210915T092341_T35UMT_STR,20220408T092029_20220408T092025_T35UMS_STR,20220408T092029_20220408T092025_T35UMT_STR,20220413T092031_20220413T092342_T35UMS_STR,20220413T092031_20220413T092342_T35UMT_STR,20220428T092019_20220428T092021_T35UMS_STR,20220428T092019_20220428T092021_T35UMT_STR,20220503T092031_20220503T092344_T35UMS_STR,20220503T092031_20220503T092344_T35UMT_STR,20220508T092029_20220508T092024_T35UMS_STR,20220508T092029_20220508T092024_T35UMT_STR,20220528T092029_20220528T092028_T35UMS_STR,20220528T092029_20220528T092028_T35UMT_STR,20220607T092029_20220607T092029_T35UMS_STR,20220607T092029_20220607T092029_T35UMT_STR,20220612T092041_20220612T092038_T35UMS_STR,20220612T092041_20220612T092038_T35UMT_STR,20220702T092041_20220702T092041_T35UMS_STR,20220702T092041_20220702T092041_T35UMT_STR,20220707T092039_20220707T092033_T35UMS_STR,20220707T092039_20220707T092033_T35UMT_STR,20220722T092041_20220722T092039_T35UMS_STR,20220722T092041_20220722T092039_T35UMT_STR,20220806T091559_20220806T091944_T35UMS_STR,20220806T091559_20220806T091944_T35UMT_STR,20220826T091549_20220826T091816_T35UMS_STR,20220826T091549_20220826T091816_T35UMT_STR,20220905T091559_20220905T091920_T35UMS_STR,20220905T091559_20220905T091920_T35UMT_STR,20220925T092029_20220925T092028_T35UMS_STR,20220925T092029_20220925T092028_T35UMT_STR,20230423T092029_20230423T092030_T35UMS_STR,20230423T092029_20230423T092030_T35UMT_STR,20230428T092031_20230428T092028_T35UMS_STR,20230428T092031_20230428T092028_T35UMT_STR,20230513T092029_20230513T092031_T35UMS_STR,20230513T092029_20230513T092031_T35UMT_STR,20230523T091559_20230523T091940_T35UMS_STR,20230523T091559_20230523T091940_T35UMT_STR,20230528T092031_20230528T092032_T35UMS_STR,20230528T092031_20230528T092032_T35UMT_STR,20230602T091559_20230602T091939_T35UMS_STR,20230602T091559_20230602T091939_T35UMT_STR,20230717T092031_20230717T092032_T35UMS_STR,20230717T092031_20230717T092032_T35UMT_STR,20230801T091559_20230801T091943_T35UMS_STR,20230801T091559_20230801T091943_T35UMT_STR,20230806T092031_20230806T092037_T35UMS_STR,20230806T092031_20230806T092037_T35UMT_STR,20230816T092031_20230816T092034_T35UMS_STR,20230816T092031_20230816T092034_T35UMT_STR,20230905T092031_20230905T092033_T35UMS_STR,20230905T092031_20230905T092033_T35UMT_STR,20230910T091559_20230910T092601_T35UMS_STR,20230910T091559_20230910T092601_T35UMT_STR,20230915T092031_20230915T092032_T35UMS_STR,20230915T092031_20230915T092032_T35UMT_STR,remapped,.geo
00000000000000000000,,,1.8673492261882272,,2.10193391776139,2.08668424104617,2.514416077780345,2.5133449533899355,,,,,0.6433592669817866,0.642043022341739,,,,,1.4076674049403393,1.4579291181499456,1.6698745724295272,1.7062083307037008,,,,,2.2657521809039474,2.294327739685301,0.23609885931555646,0.23928898856753394,2.5823399593500325,2.6084081510297294,2.4593670806106256,2.4821349404025783,,,2.441092530886332,2.4625119971039613,,,,,,,,,,,,,0.17763012444891899,0.17985068210939162,0.01739614755928922,0.018097100885006306,,,0.48361953315821365,0.5044338973471367,,,1.208841234107677,1.2328897130732634,0.6176133910003974,0.6343145100167549,1.476108867835566,1.4998828334873227,1.3572810858555662,1.3880914306424372,,,2.486333333175469,2.4739953376808947,,,2.158491876930877,2.1581509962103533,,,,,,,,,,,2.7040560069808617,2.7120659491913117,,,2.2832963017919976,2.2838733266540667,1.0634841770271595,1.0991367788271569,0.15345152273199728,0.17341644017874788,,,0.11986172091122928,0.1202256947147603,,,0.7561226523652369,0.7575651734323999,1.5110892917023224,1.5127616785551146,,,1.2017472841842376,1.2029291553562191,1.4608754065572,1.4627922219213716,1.353091028542205,1.3529461184326483,,,,,,,0.123792141878686,0.12381924658405538,,,2.5434235131659477,2.5415082058938996,,,2.691904454004197,2.6848305709778315,2.7382059583858567,2.737364441899756,,,0.04613365256597125,0.04615903089916895,,,0.24044259335178367,0.24011113205734566,,,,,,,,,1.7094865104779096,1.7108657381702173,0.31421992946373906,0.27125157899056435,,,,,,,2.6910389945620583,2.692521712136647,0.25124132660240817,0.26432061681942065,,,,,,,2.191225212988129,2.1960449353907925,2.5333193262147797,2.5135092205471463,1.9827550214434428,2.004848588891581,,,1.1100936433355284,1.110353006527267,,,,,,,1.4520602077583606,1.453142705147499,,,,,,,0.0887186000136291,0.10640650947077746,,,3.006821599947352,3.007069086541935,,,0.5297788065306994,0.43398934805474315,,,2.5231093208806046,2.5404795789394248,,,0.24340325147927214,0.3072894911647113,,,,,,,,,2.443903738679259,2.4456581772049537,,,,,,,3.032681392704278,3.016778782111447,1.2619364907682078,1.2630066106649214,1.4770313033711613,1.4819559877962212,2.462353939912757,2.4865879850322696,,,1,"{""type"":""Point"",""coordinates"":[26.836359479389145,51.39540254157084]}"
